,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
0,0.8887,0.044345898004434586,0.010756340579710146,0.0928,0.001702874245317096,0.03917835671342686
1,0.3755,0.2771618625277162,0.11548913043478262,0.4889,0.011326693843851592,0.06132264529058116
2,0.8346,0.06984478935698447,0.004755434782608696,0.15,0.00010320449971618763,0.125250501002004
3,0.03,0.4035476718403548,0.08593750000000001,0.8659,0.015635481707002425,0.20741482965931862
4,0.5487,0.3048780487804878,0.2908740942028986,0.0,0.001393260746168533,0.0
5,0.0527,0.5631929046563193,0.2952898550724638,0.2809,0.0003354146240776098,0.06803607214428857
6,0.129,0.43902439024390244,0.27502264492753625,0.47240000000000004,0.01192011971721967,0.3292585170340681
7,0.8494,0.08536585365853659,0.025022644927536235,0.0884,0.0007998348728004541,0.023446893787575147
8,0.7171,0.12527716186252771,0.23290307971014496,0.0084,0.030445327416275352,0.00811623246492986
9,0.063,0.4789356984478936,0.018908514492753624,0.7953,2.5801124929046907e-05,0.6673346693386772
10,0.7611,0.2017738359201774,0.0865036231884058,0.0,0.0006192269982971258,0.0
11,0.7467,0.12084257206208426,0.25169836956521746,0.0,0.002296300118685175,0.0
12,0.8778,0.07317073170731707,0.015625,0.0739,0.00046442024872284435,0.07404809619238477
13,0.6078,0.2793791574279379,0.20935235507246377,0.006,0.001109448371949017,0.0
14,0.5123,0.34035476718403546,0.15704257246376813,0.1095,0.0018060787450332836,0.10320641282565131
15,0.0365,0.42017738359201773,0.19010416666666669,0.669,0.006914701480984571,0.2224448897795591
16,0.7959999999999999,0.09312638580931264,0.00803894927536232,0.18789999999999998,0.00012900562464523453,0.11122244488977955
17,0.0248,0.44567627494456763,0.04993206521739131,0.8514,0.018551008823984725,0.43907815631262526
18,0.5197,0.2017738359201774,0.02445652173913044,0.3558,0.0037669642396408486,0.12925851703406813
19,0.7449,0.12749445676274945,0.23097826086956524,0.0073,0.0021156922441818464,0.0
20,0.8642000000000001,0.05543237250554324,0.00996376811594203,0.12300000000000001,0.00020640899943237526,0.024649298597194388
21,0.5553,0.3026607538802661,0.2992527173913044,0.0,0.0013416584963104393,0.0
22,0.38670000000000004,0.2827050997782705,0.10529891304347828,0.465,0.013210175963672017,0.09318637274549099
23,0.03,0.417960088691796,0.20142663043478262,0.7340000000000001,0.01720935032767429,0.12715430861723445
24,0.10400000000000001,0.352549889135255,0.08740942028985509,0.7729,0.0091852004747407,0.313627254509018
25,0.998,0.0,0.0011322463768115945,0.0,0.00015480674957428145,0.0
26,0.541,0.27161862527716185,0.21059782608695657,0.099,0.019557252696217556,0.021042084168336674
27,0.888,0.05432372505543237,0.06646286231884059,0.0206,0.0024511068682594563,0.00781563126252505
28,0.6222,0.23503325942350334,0.2863451086956522,0.0,0.001960885494607565,0.0
29,0.0,0.9977827050997783,0.0,0.0,0.0,0.0
30,0.029900000000000003,0.5942350332594235,0.17266757246376815,0.4364,0.009236802724598793,0.3093186372745491
31,0.394,0.3370288248337029,0.1350769927536232,0.3056,0.022395376438412714,0.02625250501002004
32,0.6238,0.2073170731707317,0.3495244565217392,0.0,0.0015738686206718613,0.0
33,0.8890000000000001,0.03547671840354767,0.03623188405797102,0.05,0.0007482326229423603,0.006212424849699399
34,0.5671,0.3070953436807095,0.15851449275362323,0.0376,0.022730791062490326,0.0
35,0.866,0.06208425720620843,0.01822916666666667,0.0968,0.009985035347541154,0.024248496993987973
36,0.91,0.057649667405764965,0.007472826086956523,0.0426,0.007533928479281697,0.006613226452905812
37,0.40950000000000003,0.38913525498891355,0.2896286231884058,0.021400000000000002,0.02260178543784509,0.0056112224448897794
38,0.9181,0.02993348115299335,0.018795289855072464,0.0535,0.0003354146240776098,0.019539078156312624
39,0.12460000000000002,0.27827050997782704,0.11764039855072467,0.6395000000000001,0.0005160224985809381,0.006412825651302605
40,0.898,0.04656319290465632,0.019134963768115944,0.050800000000000005,0.011816915217503483,0.01693386773547094
41,0.04,0.4401330376940133,0.1222826086956522,0.8220000000000001,0.006940502605913618,0.030861723446893786
