,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
0,0.5708,0.25609756097560976,0.3408061594202899,0.0,0.002244697868827081,0.0
1,0.89,0.043237250554323724,0.011096014492753624,0.09179999999999999,0.0034573507404922856,0.05581162324649298
2,0.81,0.08647450110864745,0.055480072463768126,0.12240000000000001,0.008204757727436916,0.020440881763527055
3,0.7782,0.09312638580931264,0.019814311594202903,0.1916,0.00108364724701997,0.009118236472945893
4,0.9195000000000001,0.036585365853658534,0.027966485507246383,0.0412,0.0010062438722328293,0.02885771543086172
5,0.9989,0.0,0.0,0.0,0.00108364724701997,0.0
6,0.4883,0.2583148558758315,0.1367753623188406,0.2927,0.010320449971618764,0.06773547094188376
7,0.9488,0.03215077605321508,0.0027173913043478264,0.016399999999999998,0.00010320449971618763,0.0009018036072144288
8,0.8890000000000001,0.03991130820399113,0.028872282608695655,0.071,0.000541823623509985,0.017434869739478956
9,0.882,0.052106430155210645,0.002264492753623189,0.11199999999999999,0.00010320449971618763,0.10521042084168336
10,0.7916,0.10864745011086474,0.03849637681159421,0.1322,0.0010578461220909232,0.11482965931863728
11,0.5868,0.28713968957871394,0.2521512681159421,0.0,0.001651271995459002,0.0
12,0.9145000000000001,0.03325942350332594,0.006906702898550726,0.0755,2.5801124929046907e-05,0.06212424849699399
13,0.8287000000000001,0.0942350332594235,0.12364130434782611,0.0097,0.000851437122658548,0.004008016032064128
14,0.88,0.06984478935698447,0.015625,0.07200000000000001,0.00046442024872284435,0.0719438877755511
15,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
16,0.48100000000000004,0.34146341463414637,0.13688858695652176,0.159,0.014887249084060066,0.0312625250501002
17,0.8561,0.06208425720620843,0.007133152173913045,0.1304,0.000283812374219516,0.11482965931863728
18,0.5037,0.4279379157427938,0.12579257246376813,0.0001,0.0035863563651375202,0.0
19,0.5725,0.21618625277161863,0.05955615942028986,0.2964,0.012229733216368234,0.01753507014028056
20,0.8690000000000001,0.0565410199556541,0.05774456521739131,0.055,0.0027349192424789724,0.013927855711422844
21,0.8520000000000001,0.06208425720620843,0.03589221014492754,0.0635,0.016796532328809538,0.007915831663326654
22,0.0357,0.5454545454545454,0.05774456521739131,0.6536,0.008024149852933588,0.32965931863727455
23,0.9359999999999999,0.02328159645232816,0.017323369565217395,0.0373,0.007017905980700759,0.017334669338677354
24,0.888,0.045454545454545456,0.027740036231884063,0.0571,0.00926260384952784,0.008216432865731461
25,0.4178,0.352549889135255,0.15285326086956524,0.2126,0.019376644821714226,0.024749498997995993
26,0.0175,0.6585365853658537,0.19587862318840585,0.2535,0.008901388100521183,0.04809619238476954
27,0.06559999999999999,0.42017738359201773,0.09397644927536235,0.7542,0.012874761339594407,0.3133266533066132
28,0.8786,0.04878048780487805,0.015398550724637685,0.1015,7.740337478714073e-05,0.04739478957915832
29,0.6498999999999999,0.23503325942350334,0.26222826086956524,0.0,0.003405748490634192,0.0
30,0.7625000000000001,0.1164079822616408,0.23629981884057977,0.0014000000000000002,0.0050054182362351,0.0006012024048096192
31,0.7399,0.15964523281596452,0.01030344202898551,0.1565,0.004876412611589866,0.13567134268537073
32,0.9413,0.02106430155210643,0.01030344202898551,0.0383,0.0014190618710975798,0.027855711422845687
33,0.8124,0.08980044345898004,0.1183197463768116,0.047599999999999996,0.007946746478146447,0.04008016032064128
34,0.5422,0.19068736141906872,0.008378623188405798,0.40770000000000006,0.03204499716187626,0.3232464929859719
35,0.037000000000000005,0.4811529933481153,0.011322463768115944,0.8184,0.01759636720160999,0.8070140280561122
36,0.6038,0.2394678492239468,0.27864583333333337,0.0,0.0018318798699623305,0.0
37,0.7262000000000001,0.1607538802660754,0.23550724637681164,0.0,0.0014964652458847206,0.0
38,0.91,0.04767184035476718,0.016983695652173916,0.025,0.021492337065896074,0.0
39,0.8270000000000001,0.07427937915742794,0.04721467391304349,0.10830000000000001,0.014835646834201972,0.0250501002004008
40,0.7328,0.14634146341463414,0.25350996376811596,0.0,0.0012642551215232985,0.0
41,0.6970000000000001,0.188470066518847,0.2344882246376812,0.0,0.0014190618710975798,0.0
42,0.6115,0.23503325942350334,0.3154438405797102,0.0,0.0017286753702461428,0.0
43,0.5531,0.33148558758314856,0.12352807971014494,0.0429,0.02613653955312452,0.020541082164328654
44,0.0016,0.5155210643015521,0.0,0.8628,0.00859177460137262,0.6680360721442886
45,0.30100000000000005,0.3170731707317073,0.11662137681159424,0.531,0.01677073120388049,0.011723446893787574
46,0.057999999999999996,0.42572062084257206,0.09284420289855073,0.8150000000000001,0.008411166726869292,0.006012024048096192
47,0.6844,0.14412416851441243,0.030457427536231887,0.2817,0.009856029722895919,0.000501002004008016
48,0.7023999999999999,0.17738359201773835,0.23380887681159424,0.0,0.0017286753702461428,0.0
49,0.943,0.01662971175166297,0.01245471014492754,0.024,0.01284896021466536,0.01062124248496994
50,0.5836,0.17738359201773835,0.011322463768115944,0.37920000000000004,0.015816089581505755,0.31012024048096193
51,0.8142,0.07317073170731707,0.01788949275362319,0.1602,0.0011610506218071109,0.00501002004008016
52,0.6038,0.23392461197339245,0.3453351449275363,0.0,0.0014706641209556736,0.0
53,0.6613,0.2638580931263858,0.004189311594202899,0.09230000000000001,0.021337530316321792,0.03567134268537074
54,0.8219,0.09312638580931264,0.04223278985507247,0.0994,0.001109448371949017,0.05110220440881763
55,0.886,0.04878048780487805,0.005661231884057972,0.10529999999999999,0.00020640899943237526,0.10320641282565131
56,0.35600000000000004,0.376940133037694,0.06680253623188408,0.39,0.011739511842716342,0.21142284569138278
57,0.0161,0.7960088691796009,0.0882019927536232,0.1338,0.00010320449971618763,0.04148296593186372
58,0.6915000000000001,0.18181818181818182,0.0011322463768115945,0.1585,0.0012126528716652047,0.15841683366733467
59,0.0195,0.5199556541019955,0.4364809782608696,0.30219999999999997,0.004205583363434646,0.04208416833667335
60,0.045,0.5177383592017738,0.09171195652173914,0.627,0.004386191237937974,0.5220440881763527
61,0.7667,0.09866962305986696,0.026041666666666668,0.1959,0.0003096134991485629,0.014328657314629257
62,0.5004,0.3237250554323725,0.16225090579710147,0.1361,0.013364982713246298,0.0
63,0.8250000000000001,0.07649667405764966,0.017436594202898555,0.1,0.00934000722431498,0.07705410821643287
64,0.6021,0.23392461197339245,0.3447690217391305,0.0,0.0018318798699623305,0.0
65,0.019,0.573170731707317,0.0929574275362319,0.6206,0.0010320449971618763,0.3503006012024048
66,0.7365,0.14079822616407983,0.2464900362318841,0.0001,0.0015222663708137675,0.0
67,0.867,0.0565410199556541,0.0,0.133,0.0003096134991485629,0.13326653306613226
68,0.1898,0.5011086474501109,0.05038496376811595,0.48600000000000004,0.007869343103359306,0.2575150300601202
69,0.5644,0.28824833702882485,0.26302083333333337,0.0003,0.015067856958563395,0.0003006012024048096
70,0.6467,0.2017738359201774,0.3028759057971015,0.0,0.0014190618710975798,0.0
71,0.8749,0.04878048780487805,0.007133152173913045,0.11570000000000001,0.00010320449971618763,0.10290581162324648
72,0.025,0.44124168514412415,0.04970561594202899,0.8551000000000001,0.01945404819650137,0.4440881763527054
73,0.621,0.23503325942350334,0.3031023550724638,0.0,0.0009030393725166418,0.0
74,0.8987999999999999,0.036585365853658534,0.0203804347826087,0.0758,7.740337478714073e-05,0.022244488977955914
75,0.841,0.07649667405764966,0.02151268115942029,0.121,0.0003612157490066567,0.023947895791583167
76,0.324,0.29711751662971175,0.0,0.6691,0.0006966303730842664,0.46643286573146286
77,0.5034000000000001,0.29046563192904656,0.19202898550724642,0.1443,0.012281335466226328,0.03496993987975952
78,0.4811,0.40022172949002216,0.23652626811594207,0.0,0.0023479023685432686,0.0
79,0.37579999999999997,0.6008869179600886,0.0019248188405797107,0.0086,5.1602249858093815e-05,0.0
80,0.049800000000000004,0.3558758314855876,1.0,0.0259,0.0012900562464523454,0.0
81,0.6562,0.1951219512195122,0.31340579710144933,0.0,0.0009288404974456887,0.0
82,0.5395000000000001,0.3137472283813747,0.2673233695652174,0.0,0.001677073120388049,0.0
83,0.6783,0.15299334811529933,0.12420742753623192,0.0083,0.09450952061509882,0.0007014028056112224
84,0.823,0.08536585365853659,0.047554347826086966,0.1,0.0010578461220909232,0.0
85,0.619,0.17184035476718404,0.0815217391304348,0.22100000000000003,0.017647969451468085,0.006012024048096192
86,0.4424,0.3004434589800443,0.14300271739130438,0.2878,0.01651271995459002,0.07274549098196392
87,0.87,0.05321507760532151,0.11322463768115944,0.02,0.005134423860880335,0.02004008016032064
88,0.6011,0.2915742793791574,0.21614583333333337,0.0,0.0012384539965942516,0.0
89,0.8749,0.04988913525498891,0.0,0.125,0.00020640899943237526,0.125250501002004
90,0.568,0.23170731707317074,0.26834239130434784,0.08,0.013339181588317251,0.014028056112224447
91,0.03,0.4268292682926829,0.07699275362318841,0.87,0.018060787450332835,0.3306613226452906
92,0.017,0.5266075388026608,0.04846014492753624,0.7240000000000001,0.0035089529903503795,0.5905811623246493
93,0.626,0.2394678492239468,0.09827898550724638,0.10640000000000001,0.027736209298725424,0.0
94,0.09050000000000001,0.5388026607538803,0.052083333333333336,0.5859000000000001,0.0037411631147118017,0.46282565130260517
95,0.8805,0.057649667405764965,0.009510869565217392,0.0984,0.00015480674957428145,0.036573146292585165
96,0.081,0.4279379157427938,0.11186594202898553,0.7493000000000001,0.0003354146240776098,0.05390781563126252
97,0.5328,0.29490022172949004,0.16383605072463772,0.1352,0.009985035347541154,0.03617234468937876
98,0.6498999999999999,0.19290465631929046,0.004755434782608696,0.2266,0.00015480674957428145,0.22374749498997992
99,0.8715,0.041019955654102,0.04166666666666668,0.0729,0.000283812374219516,0.01002004008016032
100,0.8783,0.050997782705099776,0.0038496376811594213,0.1142,0.00010320449971618763,0.08146292585170341
101,0.813,0.10753880266075388,0.10190217391304349,0.0398,0.0009030393725166418,0.04008016032064128
102,0.006500000000000001,0.5543237250554324,0.05661231884057972,0.67,0.003870168739357036,0.5511022044088176
103,0.7183,0.15853658536585366,0.26302083333333337,0.0,0.0018834821198204243,0.0
104,0.6174000000000001,0.2261640798226164,0.3145380434782609,0.0,0.0015222663708137675,0.0
105,0.45,0.3215077605321508,0.2604166666666667,0.09,0.012642551215232984,0.008016032064128256
106,0.0418,0.4434589800443459,0.03170289855072464,0.75,0.020640899943237527,0.6513026052104208
107,0.794,0.08647450110864745,0.08548460144927537,0.1135,0.002967129366840394,0.11372745490981963
108,0.595,0.1662971175166297,0.12907608695652176,0.24600000000000002,0.011300892718922545,0.1723446893787575
109,0.15460000000000002,0.5055432372505543,0.0354393115942029,0.5185000000000001,0.007353320604778369,0.3682364729458918
110,0.0242,0.6086474501108647,0.08389945652173915,0.5525,0.0018060787450332836,0.5085170340681362
111,0.626,0.17184035476718404,0.16870471014492758,0.126,0.017802776201042366,0.018036072144288578
112,0.166,0.35365853658536583,0.027740036231884063,0.7858,0.004179782238505599,0.6640280561122244
113,0.227,0.3215077605321508,0.0,0.7490000000000001,0.00020640899943237526,0.750501002004008
114,0.8790000000000001,0.05321507760532151,0.003396739130434783,0.114,0.00012900562464523453,0.09619238476953908
115,0.042,0.4279379157427938,0.12454710144927539,0.762,0.0362505805253109,0.08286573146292585
116,0.6993,0.13747228381374724,0.04155344202898551,0.2311,0.002476907993188503,0.05110220440881763
117,0.8837999999999999,0.052106430155210645,0.023777173913043483,0.0824,0.0011868517467361578,0.07144288577154308
118,0.371,0.28492239467849223,0.00011322463768115944,0.43200000000000005,0.009572217348676403,0.05110220440881763
119,0.7000000000000001,0.14966740576496673,0.17096920289855075,0.083,0.015816089581505755,0.006012024048096192
120,0.88,0.07206208425720621,0.013813405797101452,0.0694,0.0068372981061974305,0.01222444889779559
121,0.171,0.3370288248337029,0.003396739130434783,0.8240000000000001,0.00010320449971618763,0.8228456913827655
122,0.8759,0.04878048780487805,0.012001811594202902,0.10550000000000001,0.0,0.07905811623246492
123,0.7343999999999999,0.1286031042128603,0.23245018115942034,0.0181,0.0020382888693947056,0.0
124,0.8887,0.043237250554323724,0.01030344202898551,0.0954,0.0,0.0840681362725451
125,0.87,0.057649667405764965,0.009057971014492756,0.1213,0.005418236235099851,0.0001002004008016032
