,VitaminC
0,8.5
1,0.0
2,2.5
3,68.0
4,0.0
5,7.1
6,144.4
7,0.2
8,0.0
9,0.0
10,1.1
11,0.0
12,7.9
13,0.0
14,0.0
15,1.0
16,15.9
17,0.1
18,7.5
19,0.0
20,1.3
21,0.0
22,0.0
23,68.0
24,0.0
25,0.0
26,0.0
27,27.6
28,0.0
29,0.0
30,0.0
31,0.7
32,0.0
33,37.0
34,0.6
35,0.0
36,0.0
37,0.0
38,82.7
39,0.0
40,0.0
41,3.8
42,0.0
43,0.0
44,0.0
45,1.2
46,0.0
47,0.0
48,0.0
49,6.7
50,56.4
51,0.1
52,0.0
53,0.1
54,0.0
55,0.9
56,0.4
57,0.0
58,11.5
59,0.3
60,0.0
61,6.1
62,0.0
63,12.7
64,3.2
65,5.3
66,2.3
67,0.0
68,8.0
69,144.8
70,36.4
71,0.0
72,0.0
73,0.9
74,1.9
75,0.4
76,18.2
77,0.3
78,16.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.4
86,0.0
87,4.4
88,0.0
89,0.0
90,0.0
91,0.0
92,1.3
93,0.4
94,1.1
95,0.0
96,25.1
97,0.0
98,0.6
99,0.6
100,0.0
101,59.1
102,0.2
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,12.7
110,5.9
111,8.6
112,42.0
113,0.0
114,0.0
115,0.3
116,0.0
117,0.2
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,53.0
125,0.0
126,8.0
127,16.0
128,0.0
129,62.0
130,0.0
131,0.0
132,0.0
133,1.5
134,5.5
135,0.2
136,0.0
137,0.0
138,33.0
139,25.2
140,0.0
141,0.0
142,0.1
143,0.5
144,0.0
145,0.0
146,0.7
147,0.0
148,0.0
149,3.7
150,0.0
151,0.0
152,0.0
153,0.0
154,13.8
155,0.0
156,0.2
157,0.0
158,0.0
159,4.5
160,0.0
161,0.0
162,0.0
163,0.0
164,10.4
165,4.0
166,7.9
167,0.0
168,0.3
169,0.7
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,11.5
176,0.0
177,138.0
178,0.0
179,0.0
180,0.5
181,0.0
182,14.3
183,0.0
184,2.4
185,0.2
186,0.1
187,18.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.7
193,0.0
194,0.0
195,0.0
196,0.0
197,70.0
198,0.0
199,4.4
200,0.0
201,0.0
202,65.0
203,5.9
204,0.0
205,0.0
206,0.9
207,0.0
208,25.8
209,13.1
210,0.6
211,1.0
212,0.0
213,1.2
214,29.6
215,0.0
216,0.0
217,0.0
218,21.4
219,0.0
220,0.0
221,2.7
222,0.0
223,5.5
224,0.2
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,2.3
231,0.0
232,0.0
233,0.0
234,0.0
235,0.5
236,0.0
237,0.0
238,1.9
239,0.0
240,0.0
241,33.8
242,0.0
243,7.0
244,2.4
245,0.0
246,0.0
247,0.0
248,5.8
249,0.0
250,5.0
251,28.1
252,0.0
253,62.4
254,0.0
255,0.0
256,0.0
257,0.0
258,4.8
259,0.0
260,2.3
261,0.0
262,0.0
263,0.0
264,6.0
265,0.0
266,26.9
267,1.9
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,7.9
277,0.0
278,21.4
279,4.6
280,2.6
281,22.2
282,0.4
283,57.3
284,5.0
285,42.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.5
292,0.0
293,0.0
294,0.2
295,0.0
296,1.0
297,0.8
298,0.0
299,0.0
300,0.3
301,17.6
302,0.9
303,0.0
304,12.8
305,17.9
306,0.0
307,0.0
308,0.0
309,0.0
310,0.1
311,0.0
312,0.1
313,1.7
314,2400.0
315,0.0
316,0.0
317,0.0
318,0.0
319,37.0
320,0.0
321,1.3
322,3.1
323,18.9
324,0.0
325,54.0
326,0.0
327,0.0
328,0.6
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.5
335,0.2
336,1.2
337,2.0
338,1900.0
339,0.0
340,0.9
341,0.7
342,1.7
343,0.0
344,7.5
345,1.0
346,0.0
347,0.0
348,0.0
349,0.2
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,6.3
356,0.0
357,250.0
358,0.2
359,5.9
360,12.9
361,7.8
362,0.0
363,0.0
364,0.0
365,0.0
366,16.6
367,0.6
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,13.5
374,0.0
375,1.9
376,0.0
377,48.0
378,0.0
379,0.2
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,9.0
388,4.8
389,0.0
390,0.0
391,1.0
392,0.0
393,0.0
394,0.5
395,0.0
396,9.3
397,22.0
398,7.2
399,2.1
400,0.0
401,0.0
402,0.0
403,0.0
404,2.3
405,0.0
406,0.0
407,0.3
408,4.3
409,20.0
410,0.9
411,0.0
412,0.0
413,15.6
414,0.0
415,0.0
416,0.0
417,0.8
418,0.0
419,0.0
420,0.0
421,11.7
422,0.0
423,12.9
424,5.5
425,1.1
426,0.1
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,24.0
433,1.8
434,0.0
435,0.0
436,0.0
437,67.1
438,0.0
439,58.3
440,560.0
441,1.2
442,0.0
443,0.0
444,1.0
445,0.9
446,0.0
447,0.0
448,5.3
449,0.1
450,0.3
451,0.0
452,3.8
453,0.0
454,0.0
455,70.0
456,1.0
457,1.2
458,0.0
459,0.0
460,0.0
461,0.0
462,21.6
463,11.6
464,16.3
465,7.2
466,11.3
467,0.0
468,2.3
469,0.0
470,20.6
471,0.0
472,29.6
473,0.0
474,0.0
475,10.5
476,0.0
477,7.7
478,0.0
479,0.3
480,35.3
481,0.3
482,0.0
483,4.0
484,6.5
485,0.1
486,20.5
487,0.0
488,2.0
489,0.0
490,0.0
491,0.9
492,2.9
493,0.4
494,0.2
495,5.8
496,41.2
497,0.5
498,0.0
499,27.1
500,14.8
501,0.0
502,0.7
503,10.5
504,4.3
505,3.0
506,0.0
507,0.0
508,0.0
509,0.8
510,18.1
511,0.1
512,1.0
513,1.5
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,7.0
520,12.4
521,18.2
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,13.3
528,4.1
529,2.0
530,0.4
